datetime,y,y_pred,y_pred_lower,y_pred_upper
2015-03-20,229.0,247.61303827980205,150.1636330909959,345.0624434686082
2015-03-21,248.0,224.77144824517478,127.3220430566836,322.220853433666
2015-03-22,204.0,247.84356681147784,150.39416162322328,345.2929719997324
2015-03-23,271.0,203.23323970678672,105.78383451870985,300.6826448948636
2015-03-24,290.0,273.59865396098235,176.149248773039,371.0480591489257
2015-03-25,340.0,273.2337161941181,175.784311006275,370.68312138196114
2015-03-26,358.0,320.6301843455843,223.18077915781657,418.0795895333521
2015-03-27,287.0,328.60177631294334,231.15237112523215,426.05118150065454
2015-03-28,323.0,268.56643096930003,171.11702578163136,366.0158361569687
2015-03-29,360.0,318.059167797789,220.60976261015222,415.50857298542576
2015-03-30,268.0,339.9697346709395,242.5203294833267,437.4191398585523
2015-03-31,283.0,256.3375603328543,158.88815514525953,353.7869655204491
2015-04-01,309.0,291.6459579334399,194.19655274585864,389.09536312102114
2015-04-02,249.0,304.8550484540179,207.40564326644682,402.30445364158896
2015-04-03,245.0,249.05378310258868,151.60437791502522,346.50318829015214
2015-04-04,229.0,258.82419438099305,161.3747891934296,356.2735995685565
2015-04-05,234.0,239.91151933202957,142.4621141444661,337.360924519593
2015-04-06,343.0,247.02156217468095,149.57215698711752,344.4709673622444
2015-04-07,262.0,340.0256075548078,242.57620236724432,437.47501274237123
2015-04-08,308.0,246.2824704013903,148.83306521382684,343.73187558895376
2015-04-09,293.0,312.2608018402788,214.81139665271536,409.7102070278423
2015-04-10,290.0,282.43038795007493,184.98098276251147,379.8797931376384
2015-04-11,375.0,288.68982230187714,191.2404171143137,386.1392274894406
2015-04-12,293.0,362.9948726421313,265.54546745456787,460.4442778296948
2015-04-13,247.0,274.36741444962365,176.9180092620602,371.8168196371871
2015-04-14,232.0,257.8166203151279,160.36721512756446,355.2660255026914
2015-04-15,316.0,246.5952227495288,149.14581756196537,344.04462793709223
2015-04-16,295.0,321.4838589164457,224.03445372888223,418.93326410400914
2015-04-17,246.0,283.98099373883525,186.5315885512718,381.4303989263987
2015-04-18,378.0,251.24938937087035,153.7999841833069,348.6987945584338
2015-04-19,406.0,375.54776303970317,278.0983578521397,472.9971682272666
2015-04-20,392.0,371.1545766520557,273.70517146449225,468.60398183961917
2015-04-21,391.0,365.68260963658025,268.2332044490168,463.1320148241437
2015-04-22,368.0,370.5770959982511,273.1276908106876,468.02650118581454
2015-04-23,365.0,352.43015332715356,254.9807481395901,449.879558514717
2015-04-24,383.0,356.74770980765646,259.298304620093,454.1971149952199
2015-04-25,367.0,373.12412306345175,275.6747178758883,470.5735282510152
2015-04-26,334.0,356.66339009795036,259.2139849103869,454.1127952855138
2015-04-27,258.0,333.01326437502325,235.5638591874598,430.4626695625867
2015-04-28,234.0,271.25752802542127,173.8081228378578,368.7069332129847
2015-04-29,257.0,262.4223207687326,164.97291558116916,359.8717259562961
2015-04-30,259.0,280.1505894283736,182.70118424081016,377.5999946159371
2015-05-01,279.0,273.7546599939608,176.30525480639733,371.20406518152424
2015-05-02,312.0,290.5569875387145,193.10758235115105,388.00639272627797
2015-05-03,372.0,313.9179210529807,216.46851586541726,411.3673262405442
2015-05-04,387.0,361.3579198839853,263.90851469642183,458.80732507154875
2015-05-05,408.0,365.1672919109367,267.7178867233732,462.61669709850014
2015-05-06,398.0,386.6422841074627,289.1928789198992,484.09168929502613
2015-05-07,403.0,376.25070048645193,278.8012952988885,473.7001056740154
2015-05-08,361.0,386.87896985223404,289.4295646646706,484.3283750397975
2015-05-09,378.0,349.7361052988202,252.28670011125672,447.18551048638363
2015-05-10,381.0,375.64435591462194,278.1949507270585,473.0937611021854
2015-05-11,388.0,372.52053080403425,275.0711256164708,469.9699359915977
2015-05-12,346.0,380.93332076899287,283.4839155814294,478.3827259565563
2015-05-13,328.0,342.78004384040753,245.33063865284407,440.229449027971
2015-05-14,291.0,336.44128922044894,238.99188403288548,433.8906944080124
2015-05-15,396.0,303.6218379304608,206.17243274289734,401.07124311802426
2015-05-16,297.0,402.6801624867984,305.23075729923494,500.12956767436185
2015-05-17,345.0,289.8433162979697,192.39391111040624,387.29272148553315
2015-05-18,296.0,360.70727670168293,263.2578715141195,458.1566818892464
2015-05-19,319.0,297.5312140699461,200.08180888238263,394.98061925750955
2015-05-20,282.0,332.8200791069847,235.37067391942122,430.26948429454814
2015-05-21,352.0,289.13708181451995,191.6876766269565,386.5864870020834
2015-05-22,338.0,360.6041064341597,263.15470124659623,458.05351162172315
2015-05-23,321.0,329.6124037623165,232.16299857475303,427.06180894987995
2015-05-24,295.0,323.33010478628466,225.8806995987212,420.7795099738481
2015-05-25,344.0,301.31721474169535,203.8678095541319,398.7666199292588
2015-05-26,337.0,349.07238686190874,251.62298167434528,446.5217920494722
2015-05-27,355.0,330.5724156425337,233.12301045497026,428.02182083009717
2015-05-28,371.0,352.0917529526807,254.64234776511722,449.54115814024414
2015-05-29,414.0,361.6698532428065,264.220448055243,459.11925843036994
2015-05-30,366.0,399.20122149088314,301.7518163033197,496.6506266784466
2015-05-31,346.0,350.0688617726626,252.61945658509916,447.5182669602261
2015-06-01,289.0,346.73756066694955,249.2881554793861,444.186965854513
2015-06-02,297.0,296.7264360580035,199.27703087044006,394.17584124556697
2015-06-03,268.0,314.47798998596676,217.0285847984033,411.9273951735302
2015-06-04,259.0,281.4774389106761,184.02803372311263,378.92684409823954
2015-06-05,327.0,279.06983629643634,181.62043110887288,376.5192414839998
2015-06-06,384.0,336.6944600485755,239.24505486101202,434.14386523613894
2015-06-07,299.0,371.95559172159653,274.5061865340331,469.40499690916
2015-06-08,282.0,289.99861889620854,192.54921370864508,387.448024083772
2015-06-09,442.0,296.0011123948457,198.55170720728222,393.45051758240913
2015-06-10,309.0,434.450176725455,337.0007715378915,531.8995819130184
2015-06-11,270.0,284.3880286070343,186.93862341947084,381.83743379459776
2015-06-12,239.0,289.76078709381653,192.31138190625308,387.21019228138
2015-06-13,214.0,257.5521442203617,160.10273903279824,355.00154940792515
2015-06-14,166.0,239.8657271837239,142.41632199616043,337.31513237128735
2015-06-15,234.0,197.0141705740958,99.56476538653236,294.46357576165923
2015-06-16,331.0,262.443331109321,164.99392592175752,359.89273629688444
2015-06-17,327.0,328.2167586604153,230.76735347285182,425.66616384797874
2015-06-18,313.0,309.4140233601309,211.96461817256744,406.86342854769435
2015-06-19,284.0,304.45049205423334,207.00108686666988,401.8998972417968
2015-06-20,239.0,281.30528509905275,183.8558799114893,378.7546902866162
2015-06-21,149.0,247.28316862300701,149.8337634354436,344.73257381057044
2015-06-22,172.0,173.98154609064633,76.53214090308289,271.43095127820976
2015-06-23,226.0,207.70209687025294,110.2526916826895,305.1515020578164
2015-06-24,261.0,241.58550537729596,144.13610018973253,339.0349105648594
2015-06-25,188.0,261.95732847099146,164.507923283428,359.4067336585549
2015-06-26,192.0,192.01743451211934,94.5680293245559,289.4668396996828
2015-06-27,207.0,211.60602841872608,114.15662323116264,309.0554336062895
2015-06-28,219.0,216.92734335428628,119.47793816672284,314.37674854184974
2015-06-29,193.0,224.63707107051562,127.18766588295217,322.0864762580791
2015-06-30,170.0,198.7177425700828,101.26833738251936,296.16714775764626
2015-07-01,185.0,183.48930931821988,86.03990413065644,280.9387145057833
2015-07-02,220.0,198.1719798129818,100.72257462541835,295.6213850005452
2015-07-03,225.0,223.54314320075343,126.09373801318999,320.9925483883169
2015-07-04,250.0,221.3227657864634,123.87336059889996,318.77217097402684
2015-07-05,282.0,244.7077011397525,147.25829595218903,342.15710632731594
2015-07-06,298.0,268.4718801887826,171.02247500121916,365.9212853763461
2015-07-07,175.0,279.31962816226326,181.8702229746998,376.7690333498267
2015-07-08,217.0,170.5380115882014,73.08860640063797,267.98741677576487
2015-07-09,234.0,234.63956985149662,137.19016466393316,332.0889750390601
2015-07-10,188.0,231.43529576409802,133.9858905765346,328.88470095166144
2015-07-11,253.0,191.73614534630448,94.28674015874104,289.1855505338679
2015-07-12,198.0,258.3836844685764,160.93427928101295,355.83308965613986
2015-07-13,148.0,192.63615339601898,95.18674820845554,290.08555858358244
2015-07-14,141.0,164.80391632252423,67.35451113496079,262.2533215100877
2015-07-15,218.0,162.37368358968845,64.92427840212501,259.8230887772519
2015-07-16,268.0,227.78436373827685,130.3349585507134,325.2337689258403
2015-07-17,232.0,254.94529635552203,157.49589116795858,352.3947015430855
2015-07-18,204.0,218.664653503864,121.21524831630056,316.11405869142743
2015-07-19,220.0,204.7071511384117,107.25774595084825,302.15655632597515
2015-07-20,223.0,222.14912959168467,124.69972440412123,319.5985347792481
2015-07-21,218.0,220.28255486104675,122.8331496734833,317.7319600486102
2015-07-22,165.0,216.745042930718,119.29563774315456,314.19444811828146
2015-07-23,155.0,170.67869551130633,73.22929032374289,268.1281006988698
2015-07-24,154.0,171.8309417129263,74.38153652536285,269.28034690048975
2015-07-25,184.0,167.80392037811575,70.3545151905523,265.2533255656792
2015-07-26,150.0,193.09333973793358,95.64393455037013,290.542744925497
2015-07-27,125.0,155.27150764256703,57.82210245500359,252.7209128301305
2015-07-28,160.0,141.18528581201747,43.735880624454026,238.63469099958093
2015-07-29,142.0,172.9195663273426,75.47016113977917,270.36897151490604
2015-07-30,181.0,147.1331959865802,49.68379079901676,244.58260117414363
2015-07-31,196.0,187.1000253161205,89.65062012855707,284.54943050368394
2015-08-01,181.0,189.84806425017177,92.39865906260833,287.29746943773523
2015-08-02,213.0,176.9002477876062,79.45084260004275,274.34965297516965
2015-08-03,175.0,209.14492427019763,111.69551908263419,306.5943294577611
2015-08-04,184.0,168.30637886422298,70.85697367665954,265.7557840517864
2015-08-05,228.0,187.20735470121429,89.75794951365084,284.65675988877774
2015-08-06,214.0,221.2674765108582,123.81807132329475,318.7168816984216
2015-08-07,254.0,201.82415103758106,104.37474585001762,299.2735562251445
2015-08-08,258.0,244.10798292615053,146.6585777385871,341.55738811371396
2015-08-09,244.0,239.24137627464577,141.79197108708235,336.6907814622092
2015-08-10,209.0,231.14662636154492,133.69722117398146,328.5960315491084
2015-08-11,283.0,204.1468018612558,106.69739667369235,301.5962070488192
2015-08-12,223.0,277.22248657191386,179.7730813843504,374.6718917594773
2015-08-13,205.0,207.3911064203997,109.94170123283625,304.84051160796315
2015-08-14,252.0,210.73025666542088,113.28085147785744,308.17966185298434
2015-08-15,198.0,250.7479532054485,153.29854801788508,348.19735839301194
2015-08-16,197.0,193.3825130878636,95.93310790030016,290.83191827542703
2015-08-17,184.0,206.988674847846,109.53926966028256,304.4380800354094
2015-08-18,197.0,190.47906097333677,93.02965578577333,287.9284661609002
2015-08-19,140.0,204.88186858744155,107.4324633998781,302.331273775005
2015-08-20,232.0,149.41734202832856,51.96793684076512,246.86674721589202
2015-08-21,271.0,242.8736883057403,145.42428311817685,340.32309349330376
2015-08-22,207.0,253.36589729781466,155.91649211025123,350.8153024853781
2015-08-23,127.0,196.95146819707236,99.50206300950892,294.4008733846358
2015-08-24,123.0,141.0107550588724,43.56134987130896,238.46016024643586
2015-08-25,175.0,148.44079177889347,50.99138659133003,245.89019696645693
2015-08-26,245.0,188.57433966027065,91.12493447270721,286.0237448478341
2015-08-27,248.0,238.91489281893698,141.46548763137355,336.3642980065004
2015-08-28,247.0,230.5861692853523,133.13676409778884,328.03557447291575
2015-08-29,292.0,234.64915028645095,137.1997450988875,332.0985554740144
2015-08-30,266.0,275.790650038899,178.34124485133555,373.24005522646246
2015-08-31,288.0,245.59680441297246,148.147399225409,343.0462096005359
2015-09-01,210.0,275.84440263273143,178.39499744516797,373.2938078202949
2015-09-02,298.0,201.32863200808328,103.87922682051983,298.77803719564673
2015-09-03,315.0,298.85789257358454,201.40848738602108,396.307297761148
2015-09-04,368.0,290.5186986809631,193.06929349339964,387.96810386852655
2015-09-05,266.0,343.8005483896655,246.35114320210204,441.24995357722895
2015-09-06,174.0,244.48833235398257,147.0389271664191,341.937737541546
2015-09-07,199.0,190.07964722104788,92.63024203348444,287.52905240861134
2015-09-08,217.0,222.57717699861436,125.12777181105092,320.0265821861778
2015-09-09,238.0,226.80541218988623,129.35600700232277,324.2548173774497
2015-09-10,230.0,242.79951374501573,145.3501085574523,340.24891893257916
2015-09-11,218.0,231.0475074996549,133.59810231209144,328.49691268721836
2015-09-12,226.0,223.00815377068895,125.5587485831255,320.4575589582524
2015-09-13,202.0,231.19100355738973,133.7415983698263,328.64040874495316
2015-09-14,274.0,207.01277601835238,109.56337083078894,304.46218120591584
2015-09-15,289.0,275.95787078723623,178.50846559967277,373.4072759747997
2015-09-16,235.0,272.4847401006882,175.03533491312476,369.93414528825167
2015-09-17,285.0,228.10921366886194,130.6598084812985,325.55861885642537
2015-09-18,209.0,284.3444037327682,186.89499854520477,381.7938089203317
2015-09-19,132.0,203.4402218481628,105.99081666059935,300.8896270357262
2015-09-20,179.0,155.25646835573917,57.80706316817573,252.70587354330263
2015-09-21,136.0,204.60710794762832,107.15770276006488,302.0565131351918
2015-09-22,104.0,150.22384330576324,52.7744381181998,247.6732484933267
2015-09-23,95.0,132.3490723205739,34.89966713301045,229.79847750813735
2015-09-24,175.0,123.7972350460001,26.347829858436654,221.24664023356354
2015-09-25,290.0,192.0758644312777,94.62645924371425,289.52526961884115
2015-09-26,282.0,275.1063765704006,177.65697138283713,372.55578175796404
2015-09-27,298.0,250.68232415875102,153.2329189711876,348.13172934631444
2015-09-28,240.0,276.0723005199739,178.62289533241045,373.52170570753736
2015-09-29,188.0,222.1625467753511,124.71314158778766,319.61195196291453
2015-09-30,187.0,191.84426068837254,94.3948555008091,289.293665875936
2015-10-01,230.0,197.5471959163224,100.09779072875897,294.99660110388584
2015-10-02,286.0,232.6241101702314,135.17470498266795,330.07351535779486
2015-10-03,266.0,273.5873330273893,176.13792783982586,371.0367382149528
2015-10-04,369.0,248.12531320069544,150.67590801313202,345.5747183882589
2015-10-05,375.0,348.8335742080365,251.38416902047305,446.28297939559997
2015-10-06,411.0,333.52957566466307,236.0801704770996,430.9789808522265
2015-10-07,383.0,376.249722983611,278.8003177960475,473.69912817117444
2015-10-08,388.0,347.05358730951525,249.6041821219518,444.5029924970787
2015-10-09,351.0,364.5905789575127,267.14117376994926,462.0399841450762
2015-10-10,320.0,331.4819031655816,234.03249797801817,428.9313083531451
2015-10-11,296.0,315.15037127314224,217.70096608557878,412.5997764607057
2015-10-12,312.0,298.5385777379613,201.08917255039785,395.98798292552476
2015-10-13,260.0,316.3034404937889,218.85403530622546,413.75284568135237
2015-10-14,204.0,265.0897717113531,167.64036652378962,362.53917689891654
2015-10-15,218.0,226.67121796100034,129.2218127734369,324.12062314856377
2015-10-16,356.0,244.44544448562252,146.9960392980591,341.89484967318594
2015-10-17,388.0,358.40327526367355,260.9538700761101,455.852680451237
2015-10-18,298.0,359.21224886365025,261.7628436760868,456.6616540512137
2015-10-19,392.0,283.8909539416021,186.44154875403865,381.34035912916556
2015-10-20,428.0,387.8724627548269,290.42305756726347,485.3218679423904
2015-10-21,384.0,395.7330541646236,298.2836489770601,493.18245935218704
2015-10-22,292.0,360.2193198159623,262.76991462839885,457.66872500352576
2015-10-23,343.0,290.94906451379796,193.4996593262345,388.3984697013614
2015-10-24,383.0,353.02990580419635,255.5805006166329,450.4793109917598
2015-10-25,374.0,372.053338437046,274.60393324948257,469.5027436246095
2015-10-26,263.0,361.3661810530316,263.91677586546814,458.81558624059505
2015-10-27,334.0,267.3727903082354,169.92338512067192,364.82219549579884
2015-10-28,333.0,352.2229936375843,254.77358845002084,449.67239882514775
2015-10-29,262.0,327.95589516590866,230.5064899783452,425.4053003534721
2015-10-30,236.0,271.4834360824466,174.03403089488313,368.93284127001004
2015-10-31,340.0,260.2491162453908,162.79971105782732,357.69852143295424
2015-11-01,415.0,351.28208003239075,253.8326748448273,448.7314852199542
2015-11-02,420.0,394.293594796355,296.84418960879157,491.7429999839185
2015-11-03,407.0,391.9814650025117,294.53205981494824,489.43087019007515
2015-11-04,454.0,385.74022448303873,288.2908192954753,483.1896296706022
2015-11-05,388.0,432.6378501771969,335.18844498963347,530.0872553647604
2015-11-06,276.0,366.3784664768753,268.92906128931185,463.82787166443876
2015-11-07,483.0,286.30592678410306,188.8565215965396,383.7553319716665
2015-11-08,451.0,487.7451712293105,390.295766041747,585.1945764168739
2015-11-09,378.0,410.3423670809586,312.8929618933951,507.79177226852204
2015-11-10,439.0,370.8476170709935,273.39821188343006,468.297022258557
2015-11-11,431.0,435.74152768014443,338.292122492581,533.1909328677078
2015-11-12,421.0,413.6731948545846,316.22378966702115,511.12260004214806
2015-11-13,454.0,413.00266526948445,315.553260081921,510.4520704570479
2015-11-14,450.0,443.8651694248462,346.41576423728276,541.3145746124096
2015-11-15,367.0,434.6562482037878,337.20684301622435,532.1056533913512
2015-11-16,383.0,365.66679955230563,268.2173943647422,463.1162047398691
2015-11-17,347.0,396.6081027637668,299.15869757620334,494.05750795133025
2015-11-18,369.0,354.8893541959317,257.4399490083682,452.33875938349513
2015-11-19,392.0,383.0795433426053,285.63013815504183,480.52894853016875
2015-11-20,455.0,394.39827353789036,296.9488683503269,491.8476787254538
2015-11-21,450.0,447.30205994203305,349.8526547544696,544.7514651295965
2015-11-22,478.0,431.5217958500857,334.07239066252225,528.9712010376492
2015-11-23,431.0,463.3321741160001,365.88276892843663,560.7815793035635
2015-11-24,440.0,416.4339815946246,318.9845764070611,513.883386782188
2015-11-25,376.0,438.12205890314914,340.6726537155857,535.5714640907125
2015-11-26,347.0,376.35218707464526,278.9027818870818,473.8015922622087
2015-11-27,343.0,365.2694299479949,267.82002476043147,462.7188351355584
2015-11-28,362.0,361.2543901207562,263.80498493319277,458.7037953083197
2015-11-29,319.0,376.0033346060936,278.5539294185301,473.45273979365703
2015-11-30,425.0,331.86316127426284,234.41375608669938,429.3125664618263
2015-12-01,400.0,434.4751854915749,337.02578030401145,531.9245906791383
2015-12-02,386.0,386.1111540811884,288.6617488936249,483.56055926875183
2015-12-03,385.0,387.5838198090122,290.13441462144874,485.03322499657565
2015-12-04,392.0,386.07334129276705,288.6239361052036,483.5227464803305
2015-12-05,428.0,392.4758772167936,295.02647202923015,489.92528240435706
2015-12-06,394.0,422.87436216446645,325.424956976903,520.3237673520299
2015-12-07,440.0,386.2497547980225,288.800349610459,483.69915998558594
2015-12-08,437.0,437.22206985009257,339.7726646625291,534.671475037656
2015-12-09,431.0,422.84496662525424,325.3955614376908,520.2943718128176
2015-12-10,383.0,423.3534663641534,325.90406117658995,520.8028715517169
2015-12-11,377.0,381.85295520590415,284.4035500183407,479.3023603934676
2015-12-12,379.0,386.63148684496457,289.1820816574011,484.080892032528
2015-12-13,333.0,385.6297016318663,288.1802964443028,483.07910681942974
2015-12-14,314.0,343.8404504704496,246.39104528288613,441.28985565801304
2015-12-15,174.0,335.0902242157145,237.64081902815104,432.53962940327796
2015-12-16,244.0,209.11287333449826,111.66346814693482,306.5622785220617
2015-12-17,308.0,295.489849618998,198.04044443143454,392.93925480656145
2015-12-18,320.0,322.99516174908103,225.54575656151758,420.4445669366445
2015-12-19,270.0,324.54114440425644,227.091739216693,421.9905495918199
2015-12-20,320.0,278.9415774676582,181.49217228009474,376.39098265522165
2015-12-21,313.0,332.7766511450126,235.32724595744912,430.22605633257604
2015-12-22,326.0,311.5133326133209,214.06392742575747,408.9627378008844
2015-12-23,459.0,328.4070020993287,230.95759691176522,425.85640728689214
2015-12-24,314.0,442.21779085126593,344.7683856637025,539.6671960388294
2015-12-25,304.0,288.94436332609126,191.4949581385278,386.3937685136547
2015-12-26,310.0,320.9455556300088,223.49615044244536,418.39496081757227
2015-12-27,370.0,315.75040866354965,218.3010034759862,413.1998138511131
2015-12-28,328.0,369.36334328593693,271.9139380983735,466.8127484735004
2015-12-29,331.0,319.3139214617086,221.86451627414516,416.7633266492721
2015-12-30,412.0,335.4201749952117,237.97076980764825,432.86958018277517
2015-12-31,433.0,402.84069440980426,305.3912892222408,500.2900995973677
2016-01-01,463.0,406.9575893805881,309.50818419302465,504.40699456815156
2016-01-02,465.0,437.07743834681173,339.6280331592483,534.5268435343752
2016-01-03,426.0,436.06600286627264,338.6165976787092,533.515408053836
2016-01-04,496.0,406.551563595371,309.10215840780756,504.0009687829345
2016-01-05,528.0,479.15385934238856,381.7044541548251,576.603264529952
2016-01-06,538.0,493.1203689714167,395.67096378385327,590.5697741589802
2016-01-07,535.0,504.60608391141915,407.1566787238557,602.0554890989825
2016-01-08,603.0,504.8729968693339,407.42359168177046,602.3224020568973
2016-01-09,408.0,570.3955456206187,472.94614043305523,667.8449508081821
2016-01-10,368.0,386.89590108246125,289.4464958948978,484.3453062700247
2016-01-11,404.0,398.7742784948824,301.32487330731897,496.2236836824459
2016-01-12,444.0,422.7111340819188,325.2617288943553,520.1605392694822
2016-01-13,356.0,449.3743172495155,351.92491206195206,546.8237224370789
2016-01-14,397.0,363.84228665625415,266.3928814686907,461.2916918438176
2016-01-15,371.0,419.40555040337335,321.9561452158099,516.8549555909368
2016-01-16,311.0,379.19764119154684,281.7482360039834,476.6470463791103
2016-01-17,321.0,334.06358962752006,236.6141844399566,431.5129948150835
2016-01-18,424.0,349.81942860872675,252.3700234211633,447.2688337962902
2016-01-19,435.0,432.7354595927679,335.2860544052044,530.1848647803313
2016-01-20,455.0,421.21405148585126,323.7646462982878,518.6634566734147
2016-01-21,398.0,444.09532091017394,346.6459157226105,541.5447260977373
2016-01-22,399.0,389.7995724916049,292.35016730404146,487.2489776791684
2016-01-23,469.0,405.0597670072277,307.61036181966426,502.5091721947912
2016-01-24,488.0,462.62293220367,365.17352701610656,560.0723373912334
2016-01-25,401.0,466.84418423701266,369.3947790494492,564.2935894245761
2016-01-26,446.0,392.0768553036826,294.6274501161191,489.52626049124603
2016-01-27,456.0,451.47538298907386,354.0259778015104,548.9247881766373
2016-01-28,451.0,445.23981719361433,347.7904120060509,542.6892223811777
2016-01-29,501.0,444.1143200062624,346.66491481869895,541.5637251938258
2016-01-30,505.0,490.0121351633835,392.56272997582005,587.461540350947
2016-01-31,437.0,484.46818137961446,387.018776192051,581.9175865671779
2016-02-01,305.0,428.82250418907574,331.3730990015123,526.2719093766392
2016-02-02,292.0,326.1437802346946,228.69437504713113,423.59318542225805
2016-02-03,306.0,335.5284000649551,238.07899487739166,432.9778052525186
2016-02-04,300.0,338.330704945286,240.88129975772256,435.7801101328495
2016-02-05,371.0,326.82746441456175,229.3780592269983,424.2768696021252
